ROI;Condition;Subject;Depth;PSC
V1;PD;0;0;-0.942603423572087
V1;PD;0;1;-0.8100277844828259
V1;PD;0;2;-0.8939069406607963
V1;PD;0;3;-1.1232425952049336
V1;PD;0;4;-1.427036451214172
V1;PD;0;5;-1.7344150516856751
V1;PD;0;6;-1.9846399419143226
V1;PD;0;7;-2.134427282405593
V1;PD;0;8;-2.142219020418068
V1;PD;0;9;-1.966457103210325
V1;PD;0;10;-1.565583478040943
V1;PD;1;0;-1.772037656822158
V1;PD;1;1;-1.5724916318423081
V1;PD;1;2;-1.685433647101274
V1;PD;1;3;-2.016119194397924
V1;PD;1;4;-2.4698037655311262
V1;PD;1;5;-2.951826823543824
V1;PD;1;6;-3.3743449529579985
V1;PD;1;7;-3.6612552617573044
V1;PD;1;8;-3.7376156764035007
V1;PD;1;9;-3.5284841233583464
V1;PD;1;10;-2.958918529083595
V1;PD;2;0;-1.4382844116447826
V1;PD;2;1;-1.1203029859917495
V1;PD;2;2;-0.9895100461944322
V1;PD;2;3;-1.0033476624095312
V1;PD;2;4;-1.1192579047937465
V1;PD;2;5;-1.2946450164849923
V1;PD;2;6;-1.483842291927971
V1;PD;2;7;-1.6358942031086463
V1;PD;2;8;-1.699322301305272
V1;PD;2;9;-1.6226481377961
V1;PD;2;10;-1.354393263859381
V1;PD;3;0;-1.1708726054633616
V1;PD;3;1;-0.9107158141553023
V1;PD;3;2;-0.8316929652478233
V1;PD;3;3;-0.9047518450537504
V1;PD;3;4;-1.10084023988591
V1;PD;3;5;-1.390735441108001
V1;PD;3;6;-1.7313732781337923
V1;PD;3;7;-2.055851658569896
V1;PD;3;8;-2.2949115678461984
V1;PD;3;9;-2.379293991392582
V1;PD;3;10;-2.2397399146389274
V1;PD;4;0;-1.3352060673633177
V1;PD;4;1;-1.0956640505796515
V1;PD;4;2;-0.9575842196272543
V1;PD;4;3;-0.9361643139905473
V1;PD;4;4;-1.046602073153952
V1;PD;4;5;-1.3035922064008276
V1;PD;4;6;-1.6809914191714415
V1;PD;4;7;-2.0823247463142454
V1;PD;4;8;-2.404163333178201
V1;PD;4;9;-2.5430783251122677
V1;PD;4;10;-2.3956408674654033
V1;PD;5;0;-1.3259303384303436
V1;PD;5;1;-1.0902791661957543
V1;PD;5;2;-1.2864989522188026
