ROI;Condition;Subject;Depth;PSC
V1;PD;0;0;0.6748868056159281
V1;PD;0;1;0.7936403388917334
V1;PD;0;2;0.9081267414161425
V1;PD;0;3;0.9464253800473935
V1;PD;0;4;1.0473856866462075
V1;PD;0;5;1.1603061211465295
V1;PD;0;6;1.2366461374510969
V1;PD;0;7;1.2649112422418114
V1;PD;0;8;1.1911325881964727
V1;PD;0;9;0.9127368090511966
V1;PD;0;10;0.6647652817282584
V1;PD;1;0;-0.537780886287644
V1;PD;1;1;-0.5493023281117974
V1;PD;1;2;-0.4707290118471164
V1;PD;1;3;-0.29752767683131454
V1;PD;1;4;-0.15887248378482038
V1;PD;1;5;-0.13026755121796174
V1;PD;1;6;-0.321898732996955
V1;PD;1;7;-0.5707904591049846
V1;PD;1;8;-1.0165584503673775
V1;PD;1;9;-1.5591639690671193
V1;PD;1;10;-2.0456709269039735
V1;PD;2;0;-0.10775970359261816
V1;PD;2;1;-0.057678848364484475
V1;PD;2;2;0.09266833897491876
V1;PD;2;3;0.3166328381481485
V1;PD;2;4;0.37791774648125587
V1;PD;2;5;0.42703159546397995
V1;PD;2;6;0.4955224104763858
V1;PD;2;7;0.5236633105244096
V1;PD;2;8;0.5056002610225823
V1;PD;2;9;0.42591871146565313
V1;PD;2;10;0.34833879028843834
V1;PD;3;0;-0.30631742883766505
V1;PD;3;1;-0.25852732010175977
V1;PD;3;2;-0.2158745866709521
V1;PD;3;3;-0.1615766622350334
V1;PD;3;4;-0.22602904257607506
V1;PD;3;5;-0.39722081243104235
V1;PD;3;6;-0.6017353729572436
V1;PD;3;7;-0.8197324997592673
V1;PD;3;8;-1.053805717234115
V1;PD;3;9;-1.2498276058633
V1;PD;3;10;-1.3359249571567027
V1;PD;4;0;0.26219897347540716
V1;PD;4;1;0.3022512569827433
V1;PD;4;2;0.2937528521293355
V1;PD;4;3;0.2333368250248254
V1;PD;4;4;0.1635975712452856
V1;PD;4;5;0.048210313722525
V1;PD;4;6;-0.18458279063721195
V1;PD;4;7;-0.41098176212190674
V1;PD;4;8;-0.6523479231454405
V1;PD;4;9;-1.0003402266871173
V1;PD;4;10;-1.261256586686382
V1;PD;5;0;0.05182936464869087
V1;PD;5;1;0.07157823848958357
V1;PD;5;2;0.033496124521827465
V1;PD;5;3;0.032024324044394
V1;PD;5;4;0.08920931447116151
V1;PD;5;5;0.08603851089061543
V1;PD;5;6;-0.05435368301363811
V1;PD;5;7;-0.24591127864618065
V1;PD;5;8;-0.460221673982381
V1;PD;5;9;-0.6082821456584636
V1;PD;5;10;-0.6614552024251404
V1;PD;6;0;0.2863209024021945
V1;PD;6;1;0.3376468107086524
V1;PD;6;2;0.3163910521523765
V1;PD;6;3;0.3589164354556164
V1;PD;6;4;0.46536447423511623
V1;PD;6;5;0.5786061234327204
V1;PD;6;6;0.6540677444022761
V1;PD;6;7;0.7108864611933093
V1;PD;6;8;0.7605785197821779
V1;PD;6;9;0.8082409401679246
V1;PD;6;10;0.8073111520031419
V1;PS;0;0;0.9276940512955598
V1;PS;0;1;0.9528806862255479
V1;PS;0;2;1.0977861668580233
V1;PS;0;3;1.1413224218796547
V1;PS;0;4;1.1821303212339174
V1;PS;0;5;1.2706245525843836
V1;PS;0;6;1.3778894263355927
V1;PS;0;7;1.4736358675945884
V1;PS;0;8;1.5176405746200143
V1;PS;0;9;1.3516378798882176
V1;PS;0;10;1.1083426771770513
V1;PS;1;0;-0.5198090374374738
V1;PS;1;1;-0.36768926279461184
V1;PS;1;2;-0.2730901559639695
V1;PS;1;3;-0.23062410410901918
V1;PS;1;4;-0.2281850286177938
V1;PS;1;5;-0.32421473145547064
V1;PS;1;6;-0.5974599589782037
V1;PS;1;7;-0.8769620157480924
V1;PS;1;8;-1.2742771451884487
V1;PS;1;9;-1.7385262985737844
V1;PS;1;10;-2.1305644157070733
V1;PS;2;0;0.6399210235305123
V1;PS;2;1;0.6521710590429554
V1;PS;2;2;0.6868818184888154
V1;PS;2;3;0.8051057254576799
V1;PS;2;4;0.9380433795825843
V1;PS;2;5;1.0706380940642843
V1;PS;2;6;1.1461820060813368
V1;PS;2;7;1.2260779198318132
V1;PS;2;8;1.2300581344471424
V1;PS;2;9;1.1407695556472703
V1;PS;2;10;1.0384949546656863
V1;PS;3;0;0.0770564366531347
V1;PS;3;1;0.1164402516218056
V1;PS;3;2;0.011381749723189094
V1;PS;3;3;-0.18890347868980772
V1;PS;3;4;-0.3900075176791114
V1;PS;3;5;-0.5855344776919889
V1;PS;3;6;-0.7696701572013523
V1;PS;3;7;-0.9518633438519077
V1;PS;3;8;-1.114548830873871
V1;PS;3;9;-1.2422286809123129
V1;PS;3;10;-1.312014659412042
V1;PS;4;0;0.5043047663356568
V1;PS;4;1;0.4895141721514292
V1;PS;4;2;0.4541869055501708
V1;PS;4;3;0.3826104758499592
V1;PS;4;4;0.341483182107516
V1;PS;4;5;0.30704448161462616
V1;PS;4;6;0.20735988296190008
V1;PS;4;7;0.08206066986323764
V1;PS;4;8;-0.11595408573728648
V1;PS;4;9;-0.4867687764360634
V1;PS;4;10;-0.7699823858331579
V1;PS;5;0;0.14490898649871586
V1;PS;5;1;0.0933624363586377
V1;PS;5;2;0.09894956458894305
V1;PS;5;3;0.15686591060467642
V1;PS;5;4;0.2117322546882652
V1;PS;5;5;0.21732135109978737
V1;PS;5;6;0.03920291632569533
V1;PS;5;7;-0.2207788554653614
V1;PS;5;8;-0.5637680187870965
V1;PS;5;9;-0.9150725770156606
V1;PS;5;10;-1.0492887783206124
V1;PS;6;0;0.24717866946642372
V1;PS;6;1;0.32152890570421344
V1;PS;6;2;0.40424390149523015
V1;PS;6;3;0.446914652705793
V1;PS;6;4;0.4990528805148357
V1;PS;6;5;0.5706900960531238
V1;PS;6;6;0.6299855248073879
V1;PS;6;7;0.6726122232991162
V1;PS;6;8;0.6894003716448383
V1;PS;6;9;0.7077240577705085
V1;PS;6;10;0.7312189178911642
V1;CD;0;0;0.570155224406355
V1;CD;0;1;0.6093229582127148
V1;CD;0;2;0.6238539825265221
V1;CD;0;3;0.6741701527359159
V1;CD;0;4;0.7688744733609604
V1;CD;0;5;0.8558238883807733
V1;CD;0;6;0.8721794010096227
V1;CD;0;7;0.8320808104116029
V1;CD;0;8;0.6885633561198757
V1;CD;0;9;0.3400860499723602
V1;CD;0;10;0.08326703397366854
V1;CD;1;0;-0.5513190447969044
V1;CD;1;1;-0.5228110805446136
V1;CD;1;2;-0.5602659981040301
V1;CD;1;3;-0.5326755225229863
V1;CD;1;4;-0.5577230105357187
V1;CD;1;5;-0.6968445728211118
V1;CD;1;6;-0.9932558980984447
V1;CD;1;7;-1.297780990194639
V1;CD;1;8;-1.7146625144363348
V1;CD;1;9;-2.1564057771942706
V1;CD;1;10;-2.5641189389562147
V1;CD;2;0;0.3070717615200724
V1;CD;2;1;0.36547303258978353
V1;CD;2;2;0.4875246511266969
V1;CD;2;3;0.581173491203184
V1;CD;2;4;0.6741020239637457
V1;CD;2;5;0.705559907326581
V1;CD;2;6;0.6732309198273638
V1;CD;2;7;0.6338303745169965
V1;CD;2;8;0.5682127429994308
V1;CD;2;9;0.47308959338406464
V1;CD;2;10;0.40942428691571414
V1;CD;3;0;-0.4992786285074307
V1;CD;3;1;-0.41472758646198155
V1;CD;3;2;-0.44229250176177104
V1;CD;3;3;-0.6282018970803604
V1;CD;3;4;-0.9053852109162293
V1;CD;3;5;-1.1618570195512385
V1;CD;3;6;-1.4169487462765185
V1;CD;3;7;-1.7155063218973101
V1;CD;3;8;-2.047017578055031
V1;CD;3;9;-2.355519713094989
V1;CD;3;10;-2.5434062595870985
V1;CD;4;0;-0.01656523225800615
V1;CD;4;1;0.08166402555713523
V1;CD;4;2;0.19302597649704123
V1;CD;4;3;0.25129577278504306
V1;CD;4;4;0.24049705121221282
V1;CD;4;5;0.13540399227832153
V1;CD;4;6;-0.12529443006804072
V1;CD;4;7;-0.4313246635585359
V1;CD;4;8;-0.7587472754015162
V1;CD;4;9;-1.1449866037661967
V1;CD;4;10;-1.4321432765315214
V1;CD;5;0;-0.055477134773873886
V1;CD;5;1;0.03213004589851336
V1;CD;5;2;0.15792409075747457
V1;CD;5;3;0.2187613957087785
V1;CD;5;4;0.24851731295423263
V1;CD;5;5;0.2309026818391053
V1;CD;5;6;0.10976775389599878
V1;CD;5;7;-0.05985461571165166
V1;CD;5;8;-0.2893639778466412
V1;CD;5;9;-0.48548186101145685
V1;CD;5;10;-0.5712679483525622
V1;CD;6;0;0.06371569406754296
V1;CD;6;1;0.002061792093324598
V1;CD;6;2;0.08191492404913994
V1;CD;6;3;0.2004807904118028
V1;CD;6;4;0.2900404256991905
V1;CD;6;5;0.3369929820288499
V1;CD;6;6;0.35846045122501635
V1;CD;6;7;0.39034307955582875
V1;CD;6;8;0.39111740836230724
V1;CD;6;9;0.2967454860872251
V1;CD;6;10;0.20661434123594866
V2;PD;0;0;0.24302191207894044
V2;PD;0;1;0.3420908501750782
V2;PD;0;2;0.5057335845438479
V2;PD;0;3;0.5980102337163872
V2;PD;0;4;0.6778424021996412
V2;PD;0;5;0.755332241761135
V2;PD;0;6;0.8353035591480994
V2;PD;0;7;0.9250752637713792
V2;PD;0;8;1.0096587570438322
V2;PD;0;9;0.9774330612388905
V2;PD;0;10;0.7302577545071283
V2;PD;1;0;0.6464664120255059
V2;PD;1;1;0.6231423611383884
V2;PD;1;2;0.6204062763682202
V2;PD;1;3;0.6169496369385147
V2;PD;1;4;0.6373971472967815
V2;PD;1;5;0.6834025117972757
V2;PD;1;6;0.7826206543138806
V2;PD;1;7;0.847696866934532
V2;PD;1;8;0.8896268995793317
V2;PD;1;9;0.8364919573200402
V2;PD;1;10;0.7966547177733831
V2;PD;2;0;0.43013208439239087
V2;PD;2;1;0.4615040863428065
V2;PD;2;2;0.5229189767938697
V2;PD;2;3;0.5988709820790252
V2;PD;2;4;0.68509627987
V2;PD;2;5;0.7549017231887307
V2;PD;2;6;0.7455847507390225
V2;PD;2;7;0.6907527784478553
V2;PD;2;8;0.6023584096072494
V2;PD;2;9;0.5041824479747207
V2;PD;2;10;0.44407663740577985
V2;PD;3;0;-0.49416552523938684
V2;PD;3;1;-0.49433122542089136
V2;PD;3;2;-0.33804737645539734
V2;PD;3;3;-0.11784083774459236
V2;PD;3;4;-0.018155460258545836
V2;PD;3;5;0.0007781415775299517
V2;PD;3;6;0.05469288118897101
V2;PD;3;7;0.09048554771255969
V2;PD;3;8;0.046807772124286634
V2;PD;3;9;-0.09996625924070002
V2;PD;3;10;-0.21370077963833353
V2;PD;4;0;-0.11419622017295208
V2;PD;4;1;-0.12708489107322482
V2;PD;4;2;-0.15124904862306654
V2;PD;4;3;-0.2126509461183366
V2;PD;4;4;-0.30085331822621003
V2;PD;4;5;-0.408357474931061
V2;PD;4;6;-0.5214796562606747
V2;PD;4;7;-0.6553021606306337
V2;PD;4;8;-0.8468298440113607
V2;PD;4;9;-1.1426637170223677
V2;PD;4;10;-1.3464224149186554
V2;PD;5;0;-0.013478027904501663
V2;PD;5;1;-0.1320619670695959
V2;PD;5;2;-0.16091791074552028
V2;PD;5;3;-0.16345682870913947
V2;PD;5;4;-0.1868309578339148
V2;PD;5;5;-0.25610532639927747
V2;PD;5;6;-0.37460142744201175
V2;PD;5;7;-0.5198932446551119
V2;PD;5;8;-0.7006721403159651
V2;PD;5;9;-0.8661716549953985
V2;PD;5;10;-0.8961555113228984
V2;PD;6;0;0.22162575629014594
V2;PD;6;1;0.2526437534197511
V2;PD;6;2;0.28218641481166695
V2;PD;6;3;0.2815332123073229
V2;PD;6;4;0.2667218889467692
V2;PD;6;5;0.26685820207065586
V2;PD;6;6;0.28954789140365006
V2;PD;6;7;0.3324722127144549
V2;PD;6;8;0.38180681443648107
V2;PD;6;9;0.41668352607557185
V2;PD;6;10;0.44122938432665
V2;PS;0;0;0.6939174981216577
V2;PS;0;1;0.6920179092709824
V2;PS;0;2;0.747309674546667
V2;PS;0;3;0.8417727712232395
V2;PS;0;4;0.9768341997183027
V2;PS;0;5;1.1363836811864598
V2;PS;0;6;1.3880154844546468
V2;PS;0;7;1.7595600402569676
V2;PS;0;8;2.200717367031523
V2;PS;0;9;2.533125821326324
V2;PS;0;10;2.4601480108650224
V2;PS;1;0;0.6486615502679725
V2;PS;1;1;0.600857930676231
V2;PS;1;2;0.554055386914288
V2;PS;1;3;0.542354575419539
V2;PS;1;4;0.599463111014458
V2;PS;1;5;0.7167568148563019
V2;PS;1;6;0.8797631828337653
V2;PS;1;7;1.0052967239540977
V2;PS;1;8;1.1041165133518942
V2;PS;1;9;1.0940359983600265
V2;PS;1;10;1.0773314560615461
V2;PS;2;0;0.19184415435434704
V2;PS;2;1;0.23150746726102686
V2;PS;2;2;0.26865770194756083
V2;PS;2;3;0.292912672482264
V2;PS;2;4;0.31843850554167735
V2;PS;2;5;0.3215733828678025
V2;PS;2;6;0.2999523982206322
V2;PS;2;7;0.25021930007295407
V2;PS;2;8;0.18805651113775407
V2;PS;2;9;0.1365146560199184
V2;PS;2;10;0.10278459826461808
V2;PS;3;0;-0.7049074954993653
V2;PS;3;1;-0.7747532576268051
V2;PS;3;2;-0.648417585115539
V2;PS;3;3;-0.4478675461327565
V2;PS;3;4;-0.3409783223961823
V2;PS;3;5;-0.3015491749076324
V2;PS;3;6;-0.24425132979765485
V2;PS;3;7;-0.21394194055082494
V2;PS;3;8;-0.32114105028179785
V2;PS;3;9;-0.5272639847587515
V2;PS;3;10;-0.6759227666807837
V2;PS;4;0;-0.1904657246491549
V2;PS;4;1;-0.18611672887205963
V2;PS;4;2;-0.18466644436919644
V2;PS;4;3;-0.24153249912797067
V2;PS;4;4;-0.345294232599672
V2;PS;4;5;-0.4464160527198515
V2;PS;4;6;-0.5517641344652559
V2;PS;4;7;-0.6932378439360769
V2;PS;4;8;-0.9088132557264401
V2;PS;4;9;-1.2311877154284252
V2;PS;4;10;-1.4500352530537062
V2;PS;5;0;0.006458474373747281
V2;PS;5;1;-0.08668263935906988
V2;PS;5;2;-0.18902111187339152
V2;PS;5;3;-0.31608712385729826
V2;PS;5;4;-0.43035668771693775
V2;PS;5;5;-0.53696880255881
V2;PS;5;6;-0.6240358063370545
V2;PS;5;7;-0.6794569207120981
V2;PS;5;8;-0.7377496709333262
V2;PS;5;9;-0.8153591284148192
V2;PS;5;10;-0.836112022430072
V2;PS;6;0;0.3478313608370476
V2;PS;6;1;0.3858325108730701
V2;PS;6;2;0.4712425414080722
V2;PS;6;3;0.4971481910561305
V2;PS;6;4;0.48629068848296925
V2;PS;6;5;0.4789885218589157
V2;PS;6;6;0.4514031850797191
V2;PS;6;7;0.4270967237832148
V2;PS;6;8;0.4075420648166191
V2;PS;6;9;0.37416088373130674
V2;PS;6;10;0.3567986778616781
V2;CD;0;0;0.06829176141969069
V2;CD;0;1;0.19793911135086936
V2;CD;0;2;0.4272184567704876
V2;CD;0;3;0.5670526558889651
V2;CD;0;4;0.6263727930694089
V2;CD;0;5;0.5929431049748534
V2;CD;0;6;0.5349553959886605
V2;CD;0;7;0.4955046084114118
V2;CD;0;8;0.4602143687315166
V2;CD;0;9;0.34990016423664233
V2;CD;0;10;0.1602568655840639
V2;CD;1;0;0.2974498209718328
V2;CD;1;1;0.22096849229554744
V2;CD;1;2;0.15362170871013503
V2;CD;1;3;0.11977292591076344
V2;CD;1;4;0.12431508357756024
V2;CD;1;5;0.13593894538956477
V2;CD;1;6;0.1805213899871574
V2;CD;1;7;0.18178113260568393
V2;CD;1;8;0.15956191685935742
V2;CD;1;9;0.06742490521260411
V2;CD;1;10;0.03362343814215141
V2;CD;2;0;0.22702108888676492
V2;CD;2;1;0.1921780100671674
V2;CD;2;2;0.1409682065500896
V2;CD;2;3;0.0781752612379628
V2;CD;2;4;0.02783000686791454
V2;CD;2;5;0.014736287215169227
V2;CD;2;6;0.07707385980477709
V2;CD;2;7;0.15315832678401414
V2;CD;2;8;0.22833777562449364
V2;CD;2;9;0.26415955815948367
V2;CD;2;10;0.26879523322312693
V2;CD;3;0;-0.6709096722677246
V2;CD;3;1;-0.6736308489818266
V2;CD;3;2;-0.576351820174953
V2;CD;3;3;-0.5753380049190413
V2;CD;3;4;-0.5921126200587342
V2;CD;3;5;-0.6156326779074694
V2;CD;3;6;-0.6499673968372759
V2;CD;3;7;-0.7047191178153756
V2;CD;3;8;-0.8561206307540014
V2;CD;3;9;-1.1011031055139517
V2;CD;3;10;-1.3087919156232468
V2;CD;4;0;-0.5464949963439707
V2;CD;4;1;-0.5732459633031654
V2;CD;4;2;-0.5931651382047045
V2;CD;4;3;-0.6132623223017858
V2;CD;4;4;-0.6443952612499566
V2;CD;4;5;-0.7002975233877482
V2;CD;4;6;-0.8023920423589789
V2;CD;4;7;-0.963933955653855
V2;CD;4;8;-1.207455406986489
V2;CD;4;9;-1.5712087156017793
V2;CD;4;10;-1.8087877387495666
V2;CD;5;0;-0.18795667563011728
V2;CD;5;1;-0.2122768016823988
V2;CD;5;2;-0.3351786435909116
V2;CD;5;3;-0.5043335499419876
V2;CD;5;4;-0.6601283158927103
V2;CD;5;5;-0.7646876047281738
V2;CD;5;6;-0.7594438572673337
V2;CD;5;7;-0.7101518575085155
V2;CD;5;8;-0.6836990032501332
V2;CD;5;9;-0.7013382582787665
V2;CD;5;10;-0.6870888158163406
V2;CD;6;0;-0.056721806036531666
V2;CD;6;1;-0.03136943049264323
V2;CD;6;2;-0.027626042668248564
V2;CD;6;3;-0.09002657128355895
V2;CD;6;4;-0.18460273569135907
V2;CD;6;5;-0.2824860004741925
V2;CD;6;6;-0.3668341815900974
V2;CD;6;7;-0.4296960868118476
V2;CD;6;8;-0.46797384998568053
V2;CD;6;9;-0.4864913004145191
V2;CD;6;10;-0.5153220331696718
V3;PD;0;0;-0.013272031779656433
V3;PD;0;1;0.0028097948827504834
V3;PD;0;2;0.08694562966320127
V3;PD;0;3;0.16555653919278973
V3;PD;0;4;0.2359403265072573
V3;PD;0;5;0.2933350832880852
V3;PD;0;6;0.3286995830508123
V3;PD;0;7;0.34403493025816956
V3;PD;0;8;0.2964881607041003
V3;PD;0;9;0.21951437823613545
V3;PD;0;10;0.18311398081771071
V3;PD;1;0;-0.029380280795625716
V3;PD;1;1;-0.04909089696668693
V3;PD;1;2;-0.07675739195684331
V3;PD;1;3;-0.072045200694248
V3;PD;1;4;-0.02562015798352297
V3;PD;1;5;0.06929571046198552
V3;PD;1;6;0.17887219293556525
V3;PD;1;7;0.2811025769378923
V3;PD;1;8;0.3765677407356303
V3;PD;1;9;0.3789464017911789
V3;PD;1;10;0.36270275434580773
V3;PD;2;0;-0.08830939928927115
V3;PD;2;1;-0.07274497612417768
V3;PD;2;2;-0.034854386620271176
V3;PD;2;3;0.03819791041452216
V3;PD;2;4;0.17598116283251639
V3;PD;2;5;0.3299399527186328
V3;PD;2;6;0.44296349344516106
V3;PD;2;7;0.5237889100562108
V3;PD;2;8;0.5794039225877009
V3;PD;2;9;0.5944396714447653
V3;PD;2;10;0.5968865411423188
V3;PD;3;0;0.246552597490015
V3;PD;3;1;0.2429532188676341
V3;PD;3;2;0.16141945809079747
V3;PD;3;3;0.09731800531753024
V3;PD;3;4;0.12062208913854691
V3;PD;3;5;0.1776715686734824
V3;PD;3;6;0.26250666149461366
V3;PD;3;7;0.3414514363239865
V3;PD;3;8;0.374745367234374
V3;PD;3;9;0.3380084628631056
V3;PD;3;10;0.3132251287930381
V3;PD;4;0;-0.33550745307015334
V3;PD;4;1;-0.30420207261347
V3;PD;4;2;-0.38743332031745176
V3;PD;4;3;-0.5539625772111113
V3;PD;4;4;-0.7035667535627979
V3;PD;4;5;-0.851856339562712
V3;PD;4;6;-0.9743982704866342
V3;PD;4;7;-1.108255806112927
V3;PD;4;8;-1.2951148291230727
V3;PD;4;9;-1.4870995943502374
V3;PD;4;10;-1.578165527532706
V3;PD;5;0;-0.40783674593751595
V3;PD;5;1;-0.4723410410921746
V3;PD;5;2;-0.6599171589278441
V3;PD;5;3;-0.9046107353666188
V3;PD;5;4;-1.1685427535097666
V3;PD;5;5;-1.4420910441044426
V3;PD;5;6;-1.6921203028219116
V3;PD;5;7;-1.8693131872843327
V3;PD;5;8;-1.8401898647897879
V3;PD;5;9;-1.704359113514308
