ROI;Condition;Subject;Depth;PSC
V1;PD;0;0;0.24639055900709736
V1;PD;0;1;0.32618555504684454
V1;PD;0;2;0.4672095148341295
V1;PD;0;3;0.649307872710641
V1;PD;0;4;0.8523260630180686
V1;PD;0;5;1.0560555543345955
V1;PD;0;6;1.2359066586939895
V1;PD;0;7;1.359744410939754
V1;PD;0;8;1.3946878232006972
V1;PD;0;9;1.3078559076056258
V1;PD;0;10;1.0663676762833452
V1;PD;1;0;0.5263323370674038
V1;PD;1;1;0.5039498469660829
V1;PD;1;2;0.41193346903046363
V1;PD;1;3;0.3072809506178876
V1;PD;1;4;0.24699003908569628
V1;PD;1;5;0.2875173318005189
V1;PD;1;6;0.4413867052830088
V1;PD;1;7;0.6454606089524058
V1;PD;1;8;0.8291206347563459
V1;PD;1;9;0.9217483746424646
V1;PD;1;10;0.8527254205583972
V1;PD;2;0;0.5970080339658786
V1;PD;2;1;0.5575392978539859
V1;PD;2;2;0.4748967431213426
V1;PD;2;3;0.3876737211443151
V1;PD;2;4;0.3344635832992698
V1;PD;2;5;0.35344639559727153
V1;PD;2;6;0.44925006495273717
V1;PD;2;7;0.5687185916450683
V1;PD;2;8;0.6529827190637374
V1;PD;2;9;0.6431731905982171
V1;PD;2;10;0.4804207496379785
V1;PD;3;0;0.4779620660113978
V1;PD;3;1;0.4626620246074621
V1;PD;3;2;0.44791948897409717
V1;PD;3;3;0.4441451019206545
V1;PD;3;4;0.4617495062564853
V1;PD;3;5;0.5109438977551625
V1;PD;3;6;0.5857475640376056
V1;PD;3;7;0.6522939059703061
V1;PD;3;8;0.6739591685971524
V1;PD;3;9;0.6141195969620328
V1;PD;3;10;0.4361514361088342
V1;PD;4;0;0.20422323251288593
V1;PD;4;1;0.1615629681455461
V1;PD;4;2;0.20507844700615918
V1;PD;4;3;0.29594052791479747
V1;PD;4;4;0.3953200696915331
V1;PD;4;5;0.4646429054859266
V1;PD;4;6;0.48603470441270274
V1;PD;4;7;0.47727062643829743
V1;PD;4;8;0.4596505966599912
V1;PD;4;9;0.4544745401750643
V1;PD;4;10;0.48304238208079675
V1;PD;5;0;0.6187041443233777
V1;PD;5;1;0.5963210182704243
V1;PD;5;2;0.687515089673413
V1;PD;5;3;0.8330956095904396
V1;PD;5;4;0.9738718290795997
V1;PD;5;5;1.0510552576313987
V1;PD;5;6;1.038514353313113
V1;PD;5;7;0.9663597391778465
V1;PD;5;8;0.8702628588483405
V1;PD;5;9;0.7858951559473348
V1;PD;5;10;0.7489280740975699
V1;PD;6;0;0.6420730956070896
V1;PD;6;1;0.5302066087805732
V1;PD;6;2;0.42669648364714463
V1;PD;6;3;0.3338981308064522
V1;PD;6;4;0.2541669608581441
V1;PD;6;5;0.18985982360786646
V1;PD;6;6;0.14345040936094092
V1;PD;6;7;0.11761363244839312
V1;PD;6;8;0.11504430278495378
V1;PD;6;9;0.1384372302853536
V1;PD;6;10;0.1904872248643233
V1;PS;0;0;0.42303876410531516
V1;PS;0;1;0.4858839294135763
V1;PS;0;2;0.6169920025309055
V1;PS;0;3;0.7844553920806534
V1;PS;0;4;0.9563665066861713
V1;PS;0;5;1.1009548271459029
V1;PS;0;6;1.197577901721049
V1;PS;0;7;1.2447581619056234
V1;PS;0;8;1.2429129249421265
V1;PS;0;9;1.1924595080730593
V1;PS;0;10;1.0938152285409213
V1;PS;1;0;0.4367856969149009
V1;PS;1;1;0.37739088789721476
V1;PS;1;2;0.34941659262527286
V1;PS;1;3;0.35059332048204367
V1;PS;1;4;0.37865158085049583
V1;PS;1;5;0.43124614960695723
V1;PS;1;6;0.4998834536246351
V1;PS;1;7;0.5654811638122551
V1;PS;1;8;0.6079100110827423
V1;PS;1;9;0.6070407263490218
V1;PS;1;10;0.5427440405240178
V1;PS;2;0;-0.130937347341819
V1;PS;2;1;0.04948471104038174
V1;PS;2;2;0.17136631109780404
V1;PS;2;3;0.25688838114013623
V1;PS;2;4;0.3282318494770667
V1;PS;2;5;0.4073719196745115
V1;PS;2;6;0.49958223769996707
V1;PS;2;7;0.5813728387456454
V1;PS;2;8;0.6264098191458494
V1;PS;2;9;0.6083592752348812
V1;PS;2;10;0.5008873033470429
V1;PS;3;0;0.2375853392856894
V1;PS;3;1;0.20528908138139154
V1;PS;3;2;0.27849172133778544
V1;PS;3;3;0.39743418014750836
V1;PS;3;4;0.5023573788031974
V1;PS;3;5;0.5339477632784365
V1;PS;3;6;0.4690612795999578
V1;PS;3;7;0.3468453945304875
V1;PS;3;8;0.21260651216935486
V1;PS;3;9;0.11165103661588865
V1;PS;3;10;0.0892853719694177
V1;PS;4;0;0.37822402405689026
V1;PS;4;1;0.36830724475884097
V1;PS;4;2;0.4078137755524768
V1;PS;4;3;0.47425509479707917
V1;PS;4;4;0.5451426808519293
V1;PS;4;5;0.5981200891508245
V1;PS;4;6;0.6215534203450277
V1;PS;4;7;0.62227526333626
V1;PS;4;8;0.6089440405043458
V1;PS;4;9;0.5902181742291084
V1;PS;4;10;0.5747560868903709
V1;PS;5;0;0.34516542124032223
V1;PS;5;1;0.4366035212218732
V1;PS;5;2;0.4581643165007222
V1;PS;5;3;0.4568846251348418
V1;PS;5;4;0.47980126518220406
V1;PS;5;5;0.5734814641020795
V1;PS;5;6;0.7463692061887245
V1;PS;5;7;0.9412521965882893
V1;PS;5;8;1.0944265200104706
V1;PS;5;9;1.1421882611649647
V1;PS;5;10;1.0208335047614667
V1;PS;6;0;-0.02829334193915432
V1;PS;6;1;0.09595651865712701
V1;PS;6;2;0.22238417990167564
V1;PS;6;3;0.3384806567288286
V1;PS;6;4;0.43173696407292295
V1;PS;6;5;0.48974523430266814
V1;PS;6;6;0.5083067175788509
V1;PS;6;7;0.4973604992664487
V1;PS;6;8;0.4682435121432016
V1;PS;6;9;0.43229268898684914
V1;PS;6;10;0.400844962575131
V1;CD;0;0;0.3022709565868307
V1;CD;0;1;0.3889519108687754
V1;CD;0;2;0.44555851817265624
V1;CD;0;3;0.49314398954458155
V1;CD;0;4;0.5527615360306595
V1;CD;0;5;0.6452086486474874
V1;CD;0;6;0.7705224435358214
V1;CD;0;7;0.892986285190272
V1;CD;0;8;0.973348464417487
V1;CD;0;9;0.9723572720241137
V1;CD;0;10;0.8507609988167989
V1;CD;1;0;0.2595364548580876
V1;CD;1;1;0.30224527376237703
V1;CD;1;2;0.3874757778830932
V1;CD;1;3;0.4936922384692128
V1;CD;1;4;0.5993589267697129
V1;CD;1;5;0.6830404819423787
V1;CD;1;6;0.731449811453689
V1;CD;1;7;0.7453328623080625
V1;CD;1;8;0.7268230674812852
V1;CD;1;9;0.678053859949142
V1;CD;1;10;0.6011586726874181
V1;CD;2;0;0.3058365257221214
V1;CD;2;1;0.2544764643197683
V1;CD;2;2;0.25120578541735294
V1;CD;2;3;0.28149667823280866
V1;CD;2;4;0.33082133198406877
V1;CD;2;5;0.38467614686749446
V1;CD;2;6;0.43052306715213196
V1;CD;2;7;0.4592091192668913
V1;CD;2;8;0.4619160222064699
V1;CD;2;9;0.4298254949655643
V1;CD;2;10;0.3541192565388712
V1;CD;3;0;0.34914258631322315
V1;CD;3;1;0.3373720150946814
V1;CD;3;2;0.3291290968193755
V1;CD;3;3;0.31889562311838526
V1;CD;3;4;0.3011533856227904
V1;CD;3;5;0.2704558683909043
V1;CD;3;6;0.22717683349354528
V1;CD;3;7;0.1817137914075777
V1;CD;3;8;0.1454553287239387
V1;CD;3;9;0.12979003203356515
V1;CD;3;10;0.146106487927394
V1;CD;4;0;0.6243256109610769
V1;CD;4;1;0.4525908415292061
V1;CD;4;2;0.35583886936929404
V1;CD;4;3;0.32549761814056194
V1;CD;4;4;0.3529950115022309
V1;CD;4;5;0.42964907304694905
V1;CD;4;6;0.5378556993626827
V1;CD;4;7;0.6446449993293925
V1;CD;4;8;0.7155278233067314
V1;CD;4;9;0.7160150216543524
V1;CD;4;10;0.6116174447319074
V1;CD;5;0;0.7401969529202024
V1;CD;5;1;0.7044459224120405
V1;CD;5;2;0.6506055444972961
V1;CD;5;3;0.597819495105663
V1;CD;5;4;0.565231450166835
V1;CD;5;5;0.5717994807382086
V1;CD;5;6;0.6214135119245623
V1;CD;5;7;0.692012938005495
V1;CD;5;8;0.7589713515059631
V1;CD;5;9;0.7976623449509226
V1;CD;5;10;0.7834595108653288
V1;CD;6;0;0.1643558638530649
V1;CD;6;1;0.1996885061074302
